Dot Point Measurements																									
																									
Generated: Wednesday 09 September 2020 14:52:52																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
20.JPG	0		349	3308													Open Water			Open					100
20.JPG	0		1036	3308													Open Water			Open					84
20.JPG	0		1724	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
20.JPG	0		2411	3308													Macroalgae	Erect fine branching	Red	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	90300910			100
21.JPG	0		349	372													Open Water			Open					100
21.JPG	0		1036	372													Open Water			Open					84
21.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
21.JPG	0		2411	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
21.JPG	0		349	1106													Open Water			Open					70.6
21.JPG	0		1036	1106													Open Water			Open					45.2
21.JPG	0		1724	1106													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
21.JPG	0		2411	1106													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
21.JPG	0		349	1840													Open Water			Open					57.5
21.JPG	0		1036	1840													Open Water			Open					19.2
21.JPG	0		1724	1840													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			19.2
21.JPG	0		2411	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
21.JPG	0		349	2574													Open Water			Open					70.6
21.JPG	0		1036	2574													Open Water			Open					45.2
21.JPG	0		1724	2574													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
21.JPG	0		2411	2574													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			70.6
21.JPG	0		349	3308													Open Water			Open					100
21.JPG	0		1036	3308													Open Water			Open					84
21.JPG	0		1724	3308													Open Water			Open					84
21.JPG	0		2411	3308													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			100
22.JPG	0		349	372													Open Water			Open					100
22.JPG	0		1036	372													Open Water			Open					84
22.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
22.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
22.JPG	0		349	1106													Open Water			Open					70.6
22.JPG	0		1036	1106													Open Water			Open					45.2
22.JPG	0		1724	1106													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
22.JPG	0		2411	1106													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
22.JPG	0		349	1840													Open Water			Open					57.5
22.JPG	0		1036	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
22.JPG	0		1724	1840													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			19.2
22.JPG	0		2411	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
22.JPG	0		349	2574													Open Water			Open					70.6
22.JPG	0		1036	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
22.JPG	0		1724	2574													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			45.2
22.JPG	0		2411	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
22.JPG	0		349	3308													Open Water			Open					100
22.JPG	0		1036	3308													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			84
22.JPG	0		1724	3308													Macroalgae	Large canopy-forming	Scytothalia dorycarpa			54102005			84
22.JPG	0		2411	3308													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
23.JPG	0		349	372													Open Water			Open					100
23.JPG	0		1036	372													Open Water			Open					84
23.JPG	0		1724	372													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
23.JPG	0		2411	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
23.JPG	0		349	1106													Open Water			Open					70.6
23.JPG	0		1036	1106													Open Water			Open					45.2
23.JPG	0		1724	1106													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
23.JPG	0		2411	1106													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
23.JPG	0		349	1840													Open Water			Open					57.5
23.JPG	0		1036	1840													Open Water			Open					19.2
23.JPG	0		1724	1840													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
23.JPG	0		2411	1840													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
23.JPG	0		349	2574													Open Water			Open					70.6
23.JPG	0		1036	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
23.JPG	0		1724	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			45.2
23.JPG	0		2411	2574													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
23.JPG	0		349	3308													Open Water			Open					100
23.JPG	0		1036	3308													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			84
23.JPG	0		1724	3308													Sponges	Small mixed		Limited	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			84
23.JPG	0		2411	3308													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
24.JPG	0		349	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
24.JPG	0		1036	372													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
24.JPG	0		1724	372													Sponges	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000000			84
24.JPG	0		2411	372													Open Water			Open					100
24.JPG	0		349	1106													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			70.6
24.JPG	0		1036	1106													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			45.2
24.JPG	0		1724	1106													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
24.JPG	0		2411	1106													Open Water			Open					70.6
24.JPG	0		349	1840													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			57.5
24.JPG	0		1036	1840													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			19.2
24.JPG	0		1724	1840													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			19.2
24.JPG	0		2411	1840													Open Water			Open					57.5
24.JPG	0		349	2574													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			70.6
24.JPG	0		1036	2574													Sponges	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000000			45.2
24.JPG	0		1724	2574													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
24.JPG	0		2411	2574													Open Water			Open					70.6
24.JPG	0		349	3308													Sponges	Small mixed		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000000			100
24.JPG	0		1036	3308													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
24.JPG	0		1724	3308													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
24.JPG	0		2411	3308													Open Water			Open					100
25.JPG	0		379	404													Open Water			Open					100
25.JPG	0		1126	404													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			84
25.JPG	0		1874	404													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			84
25.JPG	0		2621	404													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			100
25.JPG	0		379	1202													Open Water			Open					70.6
25.JPG	0		1126	1202													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
25.JPG	0		1874	1202													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
25.JPG	0		2621	1202													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
25.JPG	0		379	2000													Open Water			Open					57.5
25.JPG	0		1126	2000													Sponges	Small mixed		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000000			19.2
25.JPG	0		1874	2000													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			19.2
25.JPG	0		2621	2000													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			57.5
25.JPG	0		379	2798													Open Water			Open					70.6
25.JPG	0		1126	2798													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
25.JPG	0		1874	2798													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			45.2
25.JPG	0		2621	2798													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			70.6
25.JPG	0		379	3596													Open Water			Open					100
25.JPG	0		1126	3596													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
25.JPG	0		1874	3596													Macroalgae	Erect fine branching	Red	Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
25.JPG	0		2621	3596													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			100
26.JPG	0		349	372													Open Water			Open					100
26.JPG	0		1036	372													Open Water			Open					84
26.JPG	0		1724	372													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			84
26.JPG	0		2411	372													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
26.JPG	0		349	1106													Open Water			Open					70.6
26.JPG	0		1036	1106													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
26.JPG	0		1724	1106													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			45.2
